Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.2,-0.4,-0.03%,1545.6,1581.3,1114.85
HDFCBANK,987.2,-4.5,-0.45%,991.7,1020.5,812.15
BHARTIARTL,2097.5,15.9,0.76%,2081.6,2174.5,1559.5
TCS,3248.1,-3.4,-0.1%,3251.5,4322.95,2866.6
ICICIBANK,1340.6,-2.7,-0.2%,1343.3,1500.0,1186.0
SBIN,970.8,5.75,0.6%,965.05,999.0,680.0
INFY,1636.0,-8.7,-0.53%,1644.7,1982.8,1307.0
BAJFINANCE,992.5,-5.5,-0.55%,998.0,1102.5,679.2
LT,4039.9,1.2,0.03%,4038.7,4140.0,2965.3
HINDUNILVR,2292.4,-0.9,-0.04%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 11:23
