Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.0,2.2,0.15%,1458.8,1611.8,1114.85
HDFCBANK,930.55,5.1,0.55%,925.45,1020.5,812.73
BHARTIARTL,2018.0,-4.5,-0.22%,2022.5,2174.5,1559.5
TCS,3209.0,73.5,2.34%,3192.5,4294.0,2866.6
ICICIBANK,1413.0,-5.4,-0.38%,1418.4,1500.0,1186.0
SBIN,1040.6,12.25,1.19%,1028.35,1047.45,680.0
INFY,1689.1,89.3,5.58%,1599.8,1966.95,1307.0
BAJFINANCE,951.0,5.05,0.53%,945.95,1102.5,715.63
LT,3857.0,-8.8,-0.23%,3865.8,4195.0,2965.3
HINDUNILVR,2361.8,8.3,0.35%,2353.5,2750.0,2136.0
,,,,,Update Time:,19-Jan 07:30
