Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.9,-18.4,-1.25%,1475.3,1611.8,1114.85
HDFCBANK,930.35,-8.65,-0.92%,939.0,1020.5,812.15
BHARTIARTL,2018.9,-8.2,-0.4%,2027.1,2174.5,1559.5
TCS,3188.0,-19.8,-0.62%,3207.8,4322.95,2866.6
ICICIBANK,1407.0,2.7,0.19%,1404.3,1500.0,1186.0
SBIN,998.9,-1.6,-0.16%,1000.5,1024.0,680.0
INFY,1597.9,-16.2,-1%,1614.1,1982.8,1307.0
BAJFINANCE,940.75,-18.85,-1.96%,959.6,1102.5,710.52
LT,3961.6,-63.6,-1.58%,4025.2,4195.0,2965.3
HINDUNILVR,2381.4,8.8,0.37%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 11:30
