Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1500.3,-7.3,-0.48%,1507.6,1611.8,1114.85
HDFCBANK,947.8,-14.4,-1.5%,962.2,1020.5,812.15
BHARTIARTL,2084.9,-20.4,-0.97%,2105.3,2174.5,1559.5
TCS,3293.2,37.4,1.15%,3255.8,4322.95,2866.6
ICICIBANK,1422.9,11.7,0.83%,1411.2,1500.0,1186.0
SBIN,1008.0,-10.9,-1.07%,1018.9,1024.0,680.0
INFY,1638.4,26.2,1.63%,1612.2,1982.8,1307.0
BAJFINANCE,965.95,-11.4,-1.17%,977.35,1102.5,710.52
LT,4145.2,4.6,0.11%,4140.6,4195.0,2965.3
HINDUNILVR,2404.5,-20.2,-0.83%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 14:20
