Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.0,-9.6,-0.68%,1413.6,1611.8,1114.85
HDFCBANK,933.0,5.1,0.55%,927.9,1020.5,812.73
BHARTIARTL,2009.2,-0.8,-0.04%,2010.0,2174.5,1559.5
TCS,3118.1,-45.5,-1.44%,3163.6,4191.35,2866.6
ICICIBANK,1385.1,4.5,0.33%,1380.6,1500.0,1186.0
SBIN,1039.3,0.9,0.09%,1038.4,1052.0,680.0
INFY,1665.2,-16.0,-0.95%,1681.2,1924.0,1307.0
BAJFINANCE,944.95,-24.5,-2.53%,969.45,1102.5,718.21
LT,3826.0,-43.8,-1.13%,3869.8,4195.0,2965.3
HINDUNILVR,2420.1,6.2,0.26%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 13:18
