Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.6,0.2,0.01%,1575.4,1581.3,1114.85
HDFCBANK,998.4,10.7,1.08%,987.7,1020.5,812.15
BHARTIARTL,2131.0,-16.6,-0.77%,2147.6,2174.5,1559.5
TCS,3313.3,-11.6,-0.35%,3324.9,4322.95,2866.6
ICICIBANK,1363.7,-4.8,-0.35%,1368.5,1500.0,1186.0
SBIN,972.05,-2.25,-0.23%,974.3,999.0,680.0
INFY,1668.5,-21.1,-1.25%,1689.6,1982.8,1307.0
BAJFINANCE,1011.4,3.6,0.36%,1007.8,1102.5,679.2
LT,4070.0,-2.4,-0.06%,4072.4,4140.0,2965.3
HINDUNILVR,2303.3,13.8,0.6%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 14:40
