Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.9,-44.0,-3.02%,1457.9,1611.8,1114.85
HDFCBANK,921.05,-10.05,-1.08%,931.1,1020.5,812.73
BHARTIARTL,2012.7,-3.7,-0.18%,2016.4,2174.5,1559.5
TCS,3177.5,-29.2,-0.91%,3206.7,4294.0,2866.6
ICICIBANK,1360.9,-49.9,-3.54%,1410.8,1500.0,1186.0
SBIN,1040.8,-1.5,-0.14%,1042.3,1047.45,680.0
INFY,1672.7,-17.1,-1.01%,1689.8,1966.95,1307.0
BAJFINANCE,959.0,8.75,0.92%,950.25,1102.5,715.63
LT,3819.2,-37.2,-0.96%,3856.4,4195.0,2965.3
HINDUNILVR,2392.0,31.6,1.34%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 10:30
