Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.7,-14.5,-0.98%,1483.2,1611.8,1114.85
HDFCBANK,943.9,6.95,0.74%,936.95,1020.5,812.15
BHARTIARTL,2016.7,-27.3,-1.34%,2044.0,2174.5,1559.5
TCS,3239.9,0.3,0.01%,3239.6,4322.95,2866.6
ICICIBANK,1424.0,10.9,0.77%,1413.1,1500.0,1186.0
SBIN,1022.6,7.45,0.73%,1015.15,1027.5,680.0
INFY,1593.4,-2.5,-0.16%,1595.9,1982.8,1307.0
BAJFINANCE,949.25,-2.65,-0.28%,951.9,1102.5,710.52
LT,3929.3,-89.7,-2.23%,4019.0,4195.0,2965.3
HINDUNILVR,2408.6,2.4,0.1%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 10:10
