Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.5,-5.1,-0.36%,1404.6,1611.8,1114.85
HDFCBANK,914.3,-6.05,-0.66%,920.35,1020.5,812.73
BHARTIARTL,1999.4,3.3,0.17%,1996.1,2174.5,1559.5
TCS,3129.0,6.4,0.2%,3122.6,4191.35,2866.6
ICICIBANK,1342.2,-6.8,-0.5%,1349.0,1500.0,1186.0
SBIN,1044.6,15.95,1.55%,1028.65,1055.5,680.0
INFY,1654.9,0.5,0.03%,1654.4,1924.0,1307.0
BAJFINANCE,940.3,4.05,0.43%,936.25,1102.5,726.0
LT,3770.0,3.5,0.09%,3766.5,4195.0,2965.3
HINDUNILVR,2368.7,0.7,0.03%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 13:10
