Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.4,9.8,0.7%,1404.6,1611.8,1114.85
HDFCBANK,923.0,2.65,0.29%,920.35,1020.5,812.73
BHARTIARTL,2014.0,17.9,0.9%,1996.1,2174.5,1559.5
TCS,3147.0,24.4,0.78%,3122.6,4191.35,2866.6
ICICIBANK,1349.6,0.6,0.04%,1349.0,1500.0,1186.0
SBIN,1047.8,19.15,1.86%,1028.65,1055.5,680.0
INFY,1664.1,9.7,0.59%,1654.4,1924.0,1307.0
BAJFINANCE,942.35,6.1,0.65%,936.25,1102.5,726.0
LT,3782.6,16.1,0.43%,3766.5,4195.0,2965.3
HINDUNILVR,2381.2,13.2,0.56%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 10:10
