Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.5,-51.4,-3.53%,1457.9,1611.8,1114.85
HDFCBANK,925.7,-5.4,-0.58%,931.1,1020.5,812.73
BHARTIARTL,2008.8,-7.6,-0.38%,2016.4,2174.5,1559.5
TCS,3160.0,-46.7,-1.46%,3206.7,4294.0,2866.6
ICICIBANK,1371.3,-39.5,-2.8%,1410.8,1500.0,1186.0
SBIN,1040.2,-2.1,-0.2%,1042.3,1047.45,680.0
INFY,1681.3,-8.5,-0.5%,1689.8,1966.95,1307.0
BAJFINANCE,969.75,19.5,2.05%,950.25,1102.5,715.63
LT,3847.0,-9.4,-0.24%,3856.4,4195.0,2965.3
HINDUNILVR,2423.8,63.4,2.69%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 13:50
