Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.7,1.1,0.08%,1413.6,1611.8,1114.85
HDFCBANK,926.6,-1.3,-0.14%,927.9,1020.5,812.73
BHARTIARTL,2002.6,-7.4,-0.37%,2010.0,2174.5,1559.5
TCS,3157.0,-6.6,-0.21%,3163.6,4191.35,2866.6
ICICIBANK,1375.8,-4.8,-0.35%,1380.6,1500.0,1186.0
SBIN,1051.05,12.65,1.22%,1038.4,1052.0,680.0
INFY,1679.4,-1.8,-0.11%,1681.2,1924.0,1307.0
BAJFINANCE,955.05,-14.4,-1.49%,969.45,1102.5,718.21
LT,3864.1,-5.7,-0.15%,3869.8,4195.0,2965.3
HINDUNILVR,2413.0,-0.9,-0.04%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 09:20
