Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.8,13.2,0.84%,1575.6,1592.5,1114.85
HDFCBANK,997.35,6.2,0.63%,991.15,1020.5,812.15
BHARTIARTL,2115.6,5.2,0.25%,2110.4,2174.5,1559.5
TCS,3239.5,12.1,0.37%,3227.4,4322.95,2866.6
ICICIBANK,1341.7,3.7,0.28%,1338.0,1500.0,1186.0
SBIN,989.6,4.85,0.49%,984.75,999.0,680.0
INFY,1635.2,5.4,0.33%,1629.8,1982.8,1307.0
BAJFINANCE,988.1,15.0,1.54%,973.1,1102.5,680.6
LT,4142.8,2.4,0.06%,4140.4,4164.2,2965.3
HINDUNILVR,2334.0,11.0,0.47%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 10:40
