Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.4,8.3,0.53%,1565.1,1581.3,1114.85
HDFCBANK,988.0,2.5,0.25%,985.5,1020.5,812.15
BHARTIARTL,2138.2,40.5,1.93%,2097.7,2174.5,1559.5
TCS,3303.5,21.5,0.66%,3282.0,4382.0,2866.6
ICICIBANK,1363.4,9.3,0.69%,1354.1,1500.0,1186.0
SBIN,974.9,-5.4,-0.55%,980.3,999.0,680.0
INFY,1675.5,36.8,2.25%,1638.7,1982.8,1307.0
BAJFINANCE,1008.5,0.2,0.02%,1008.3,1102.5,679.2
LT,4074.3,0.8,0.02%,4073.5,4140.0,2965.3
HINDUNILVR,2288.0,8.0,0.35%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 11:10
