Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.5,-9.0,-0.64%,1402.5,1611.8,1114.85
HDFCBANK,917.1,-1.6,-0.17%,918.7,1020.5,812.73
BHARTIARTL,2006.5,4.3,0.21%,2002.2,2174.5,1559.5
TCS,3188.3,37.9,1.2%,3150.4,4191.35,2866.6
ICICIBANK,1345.7,0.2,0.01%,1345.5,1500.0,1186.0
SBIN,1049.45,1.1,0.1%,1048.35,1055.5,680.0
INFY,1665.9,2.4,0.14%,1663.5,1924.0,1307.0
BAJFINANCE,938.0,-4.85,-0.51%,942.85,1102.5,726.0
LT,3750.3,-43.5,-1.15%,3793.8,4195.0,2965.3
HINDUNILVR,2423.1,32.5,1.36%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 11:40
