Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.0,10.4,0.74%,1404.6,1611.8,1114.85
HDFCBANK,925.9,5.55,0.6%,920.35,1020.5,812.73
BHARTIARTL,2012.6,16.5,0.83%,1996.1,2174.5,1559.5
TCS,3152.5,29.9,0.96%,3122.6,4191.35,2866.6
ICICIBANK,1348.3,-0.7,-0.05%,1349.0,1500.0,1186.0
SBIN,1048.4,19.75,1.92%,1028.65,1055.5,680.0
INFY,1667.7,13.3,0.8%,1654.4,1924.0,1307.0
BAJFINANCE,943.55,7.3,0.78%,936.25,1102.5,726.0
LT,3793.8,27.3,0.72%,3766.5,4195.0,2965.3
HINDUNILVR,2386.2,18.2,0.77%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 09:50
