Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1583.5,-8.8,-0.55%,1592.3,1611.8,1114.85
HDFCBANK,980.8,-20.8,-2.08%,1001.6,1020.5,812.15
BHARTIARTL,2108.7,2.4,0.11%,2106.3,2174.5,1559.5
TCS,3227.6,-23.1,-0.71%,3250.7,4322.95,2866.6
ICICIBANK,1370.9,15.5,1.14%,1355.4,1500.0,1186.0
SBIN,1002.5,3.55,0.36%,998.95,1015.5,680.0
INFY,1609.1,-31.3,-1.91%,1640.4,1982.8,1307.0
BAJFINANCE,978.85,-11.6,-1.17%,990.45,1102.5,697.1
LT,4148.2,-15.2,-0.37%,4163.4,4195.0,2965.3
HINDUNILVR,2381.9,33.9,1.44%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 13:50
