Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1546.2,-13.0,-0.83%,1559.2,1581.3,1114.85
HDFCBANK,989.0,-3.1,-0.31%,992.1,1020.5,812.15
BHARTIARTL,2089.5,-15.9,-0.76%,2105.4,2174.5,1559.5
TCS,3257.8,-22.2,-0.68%,3280.0,4322.95,2866.6
ICICIBANK,1344.4,-6.0,-0.44%,1350.4,1500.0,1186.0
SBIN,964.2,-2.1,-0.22%,966.3,999.0,680.0
INFY,1641.9,-14.2,-0.86%,1656.1,1982.8,1307.0
BAJFINANCE,992.8,-7.2,-0.72%,1000.0,1102.5,679.2
LT,4047.3,0.0,0%,4047.3,4140.0,2965.3
HINDUNILVR,2289.0,3.6,0.16%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 13:20
