Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.5,-32.7,-2.17%,1504.2,1611.8,1114.85
HDFCBANK,946.0,-3.05,-0.32%,949.05,1020.5,812.15
BHARTIARTL,2064.4,-19.8,-0.95%,2084.2,2174.5,1559.5
TCS,3210.0,-85.6,-2.6%,3295.6,4322.95,2866.6
ICICIBANK,1434.6,6.9,0.48%,1427.7,1500.0,1186.0
SBIN,999.05,-8.1,-0.8%,1007.15,1024.0,680.0
INFY,1613.6,-25.4,-1.55%,1639.0,1982.8,1307.0
BAJFINANCE,969.35,0.55,0.06%,968.8,1102.5,710.52
LT,4111.1,-45.9,-1.1%,4157.0,4195.0,2965.3
HINDUNILVR,2393.7,-5.7,-0.24%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 13:20
