Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.7,-11.6,-0.79%,1475.3,1611.8,1114.85
HDFCBANK,936.75,-2.25,-0.24%,939.0,1020.5,812.15
BHARTIARTL,2008.2,-18.9,-0.93%,2027.1,2174.5,1559.5
TCS,3196.0,-11.8,-0.37%,3207.8,4322.95,2866.6
ICICIBANK,1395.5,-8.8,-0.63%,1404.3,1500.0,1186.0
SBIN,1000.25,-0.25,-0.02%,1000.5,1024.0,680.0
INFY,1603.0,-11.1,-0.69%,1614.1,1982.8,1307.0
BAJFINANCE,952.65,-6.95,-0.72%,959.6,1102.5,710.52
LT,3987.9,-37.3,-0.93%,4025.2,4195.0,2965.3
HINDUNILVR,2390.4,17.8,0.75%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 09:40
