Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.6,7.8,0.54%,1452.8,1611.8,1114.85
HDFCBANK,932.55,-4.8,-0.51%,937.35,1020.5,812.15
BHARTIARTL,2029.5,2.6,0.13%,2026.9,2174.5,1559.5
TCS,3215.0,-53.0,-1.62%,3268.0,4322.95,2866.6
ICICIBANK,1429.6,-7.4,-0.51%,1437.0,1500.0,1186.0
SBIN,1022.2,-6.25,-0.61%,1028.45,1030.0,680.0
INFY,1603.2,4.2,0.26%,1599.0,1982.8,1307.0
BAJFINANCE,950.9,1.9,0.2%,949.0,1102.5,710.52
LT,3891.7,4.3,0.11%,3887.4,4195.0,2965.3
HINDUNILVR,2358.5,-31.0,-1.3%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 12:10
