Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.3,-3.4,-0.24%,1396.7,1611.8,1114.85
HDFCBANK,929.15,-3.55,-0.38%,932.7,1020.5,823.5
BHARTIARTL,1967.7,10.0,0.51%,1957.7,2174.5,1559.5
TCS,3133.0,-67.1,-2.1%,3200.1,4150.0,2866.6
ICICIBANK,1366.1,-1.6,-0.12%,1367.7,1500.0,1200.1
SBIN,1073.2,9.7,0.91%,1063.5,1075.0,680.0
INFY,1651.4,-15.1,-0.91%,1666.5,1924.0,1307.0
BAJFINANCE,929.95,-5.2,-0.56%,935.15,1102.5,734.5
LT,3919.0,125.0,3.29%,3794.0,4195.0,2965.3
HINDUNILVR,2324.2,-54.2,-2.28%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 12:00
