Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.8,-46.1,-3.16%,1457.9,1611.8,1114.85
HDFCBANK,928.4,-2.7,-0.29%,931.1,1020.5,812.73
BHARTIARTL,2012.5,-3.9,-0.19%,2016.4,2174.5,1559.5
TCS,3162.0,-44.7,-1.39%,3206.7,4294.0,2866.6
ICICIBANK,1381.1,-29.7,-2.11%,1410.8,1500.0,1186.0
SBIN,1039.35,-2.95,-0.28%,1042.3,1047.45,680.0
INFY,1682.8,-7.0,-0.41%,1689.8,1966.95,1307.0
BAJFINANCE,969.45,19.2,2.02%,950.25,1102.5,715.63
LT,3857.8,1.4,0.04%,3856.4,4195.0,2965.3
HINDUNILVR,2417.7,57.3,2.43%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 14:00
