Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1522.0,-56.1,-3.55%,1578.1,1611.8,1114.85
HDFCBANK,963.6,-13.9,-1.42%,977.5,1020.5,812.15
BHARTIARTL,2119.5,14.5,0.69%,2105.0,2174.5,1559.5
TCS,3235.2,19.1,0.59%,3216.1,4322.95,2866.6
ICICIBANK,1410.8,39.3,2.87%,1371.5,1500.0,1186.0
SBIN,1015.4,9.85,0.98%,1005.55,1016.65,680.0
INFY,1606.2,-0.2,-0.01%,1606.4,1982.8,1307.0
BAJFINANCE,980.1,1.35,0.14%,978.75,1102.5,710.52
LT,4151.4,1.0,0.02%,4150.4,4195.0,2965.3
HINDUNILVR,2384.8,0.7,0.03%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 11:00
