Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.1,6.0,0.38%,1565.1,1581.3,1114.85
HDFCBANK,986.6,1.1,0.11%,985.5,1020.5,812.15
BHARTIARTL,2148.8,51.1,2.44%,2097.7,2174.5,1559.5
TCS,3320.1,38.1,1.16%,3282.0,4382.0,2866.6
ICICIBANK,1370.0,15.9,1.17%,1354.1,1500.0,1186.0
SBIN,974.3,-6.0,-0.61%,980.3,999.0,680.0
INFY,1686.6,47.9,2.92%,1638.7,1982.8,1307.0
BAJFINANCE,1007.4,-0.9,-0.09%,1008.3,1102.5,679.2
LT,4079.4,5.9,0.14%,4073.5,4140.0,2965.3
HINDUNILVR,2291.7,11.7,0.51%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 13:49
