Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.7,3.9,0.27%,1452.8,1611.8,1114.85
HDFCBANK,924.0,-13.35,-1.42%,937.35,1020.5,812.15
BHARTIARTL,2022.6,-4.3,-0.21%,2026.9,2174.5,1559.5
TCS,3186.6,-81.4,-2.49%,3268.0,4322.95,2866.6
ICICIBANK,1420.3,-16.7,-1.16%,1437.0,1500.0,1186.0
SBIN,1025.4,-3.05,-0.3%,1028.45,1030.4,680.0
INFY,1588.5,-10.5,-0.66%,1599.0,1982.8,1307.0
BAJFINANCE,950.7,1.7,0.18%,949.0,1102.5,710.52
LT,3862.2,-25.2,-0.65%,3887.4,4195.0,2965.3
HINDUNILVR,2342.5,-47.0,-1.97%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 14:22
