Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.3,-21.3,-1.51%,1413.6,1611.8,1114.85
HDFCBANK,930.7,2.8,0.3%,927.9,1020.5,812.73
BHARTIARTL,1990.0,-20.0,-1%,2010.0,2174.5,1559.5
TCS,3102.9,-60.7,-1.92%,3163.6,4191.35,2866.6
ICICIBANK,1376.0,-4.6,-0.33%,1380.6,1500.0,1186.0
SBIN,1034.2,-4.2,-0.4%,1038.4,1052.0,680.0
INFY,1654.2,-27.0,-1.61%,1681.2,1924.0,1307.0
BAJFINANCE,931.0,-38.45,-3.97%,969.45,1102.5,718.21
LT,3806.7,-63.1,-1.63%,3869.8,4195.0,2965.3
HINDUNILVR,2384.7,-29.2,-1.21%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 15:30
