Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.1,14.6,1.06%,1380.5,1611.8,1114.85
HDFCBANK,937.5,11.1,1.2%,926.4,1020.5,813.0
BHARTIARTL,1964.9,-8.5,-0.43%,1973.4,2174.5,1559.5
TCS,3183.0,25.0,0.79%,3158.0,4156.35,2866.6
ICICIBANK,1370.2,8.8,0.65%,1361.4,1500.0,1193.1
SBIN,1053.25,0.1,0.01%,1053.15,1059.4,680.0
INFY,1661.8,-20.9,-1.24%,1682.7,1924.0,1307.0
BAJFINANCE,922.9,8.2,0.9%,914.7,1102.5,726.0
LT,3807.0,19.2,0.51%,3787.8,4195.0,2965.3
HINDUNILVR,2366.1,-34.8,-1.45%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 10:20
