Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.1,-0.6,-0.04%,1570.7,1581.3,1114.85
HDFCBANK,998.8,2.2,0.22%,996.6,1020.5,812.15
BHARTIARTL,2126.6,3.7,0.17%,2122.9,2174.5,1559.5
TCS,3303.1,-6.9,-0.21%,3310.0,4322.95,2866.6
ICICIBANK,1365.0,2.0,0.15%,1363.0,1500.0,1186.0
SBIN,974.8,2.9,0.3%,971.9,999.0,680.0
INFY,1656.4,-11.9,-0.71%,1668.3,1982.8,1307.0
BAJFINANCE,1026.3,14.9,1.47%,1011.4,1102.5,679.2
LT,4061.8,3.0,0.07%,4058.8,4140.0,2965.3
HINDUNILVR,2296.4,-6.2,-0.27%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 09:40
