Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.3,1.6,0.11%,1396.7,1611.8,1114.85
HDFCBANK,938.0,5.3,0.57%,932.7,1020.5,823.5
BHARTIARTL,1962.4,4.7,0.24%,1957.7,2174.5,1559.5
TCS,3140.0,-60.1,-1.88%,3200.1,4150.0,2866.6
ICICIBANK,1377.6,9.9,0.72%,1367.7,1500.0,1200.1
SBIN,1069.4,5.9,0.55%,1063.5,1075.0,680.0
INFY,1661.0,-5.5,-0.33%,1666.5,1924.0,1307.0
BAJFINANCE,935.75,0.6,0.06%,935.15,1102.5,734.5
LT,3947.8,153.8,4.05%,3794.0,4195.0,2965.3
HINDUNILVR,2349.6,-28.8,-1.21%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 14:20
