Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.4,29.6,1.92%,1539.8,1581.3,1114.85
HDFCBANK,991.4,0.5,0.05%,990.9,1020.5,812.15
BHARTIARTL,2105.4,5.6,0.27%,2099.8,2174.5,1559.5
TCS,3207.4,-39.4,-1.21%,3246.8,4322.95,2866.6
ICICIBANK,1343.1,0.6,0.04%,1342.5,1500.0,1186.0
SBIN,982.0,8.55,0.88%,973.45,999.0,680.0
INFY,1616.0,-5.6,-0.35%,1621.6,1982.8,1307.0
BAJFINANCE,986.7,-2.6,-0.26%,989.3,1102.5,679.2
LT,4085.1,33.1,0.82%,4052.0,4140.0,2965.3
HINDUNILVR,2317.2,27.0,1.18%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 15:20
