Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.7,-7.0,-0.5%,1396.7,1611.8,1114.85
HDFCBANK,925.65,-7.05,-0.76%,932.7,1020.5,823.5
BHARTIARTL,1941.2,-16.5,-0.84%,1957.7,2174.5,1559.5
TCS,3136.1,-64.0,-2%,3200.1,4150.0,2866.6
ICICIBANK,1358.4,-9.3,-0.68%,1367.7,1500.0,1200.1
SBIN,1068.0,4.5,0.42%,1063.5,1071.0,680.0
INFY,1647.0,-19.5,-1.17%,1666.5,1924.0,1307.0
BAJFINANCE,929.65,-5.5,-0.59%,935.15,1102.5,734.5
LT,3892.0,98.0,2.58%,3794.0,4195.0,2965.3
HINDUNILVR,2326.3,-52.1,-2.19%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 10:10
