Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.7,12.7,0.91%,1394.0,1611.8,1114.85
HDFCBANK,919.3,-11.9,-1.28%,931.2,1020.5,812.73
BHARTIARTL,1994.7,-1.3,-0.07%,1996.0,2174.5,1559.5
TCS,3121.2,18.9,0.61%,3102.3,4191.35,2866.6
ICICIBANK,1346.3,-29.5,-2.14%,1375.8,1500.0,1186.0
SBIN,1028.3,-8.1,-0.78%,1036.4,1052.0,680.0
INFY,1654.3,-4.6,-0.28%,1658.9,1924.0,1307.0
BAJFINANCE,936.25,3.05,0.33%,933.2,1102.5,718.21
LT,3767.8,-42.7,-1.12%,3810.5,4195.0,2965.3
HINDUNILVR,2366.6,-12.5,-0.53%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 15:22
