Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.4,1.1,0.07%,1542.3,1581.3,1114.85
HDFCBANK,987.3,-7.0,-0.7%,994.3,1020.5,812.15
BHARTIARTL,2098.5,-3.5,-0.17%,2102.0,2174.5,1559.5
TCS,3220.7,15.6,0.49%,3205.1,4475.0,2866.6
ICICIBANK,1347.2,-18.8,-1.38%,1366.0,1500.0,1186.0
SBIN,976.15,15.0,1.56%,961.15,999.0,680.0
INFY,1598.1,5.2,0.33%,1592.9,1999.6,1307.0
BAJFINANCE,1004.2,5.8,0.58%,998.4,1102.5,679.2
LT,4044.4,-19.4,-0.48%,4063.8,4140.0,2965.3
HINDUNILVR,2281.4,0.3,0.01%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 10:50
