Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.1,11.3,0.78%,1452.8,1611.8,1114.85
HDFCBANK,932.8,-4.55,-0.49%,937.35,1020.5,812.15
BHARTIARTL,2016.7,-10.2,-0.5%,2026.9,2174.5,1559.5
TCS,3213.7,-54.3,-1.66%,3268.0,4322.95,2866.6
ICICIBANK,1421.0,-16.0,-1.11%,1437.0,1500.0,1186.0
SBIN,1027.95,-0.5,-0.05%,1028.45,1030.0,680.0
INFY,1601.8,2.8,0.18%,1599.0,1982.8,1307.0
BAJFINANCE,949.05,0.05,0.01%,949.0,1102.5,710.52
LT,3886.2,-1.2,-0.03%,3887.4,4195.0,2965.3
HINDUNILVR,2351.7,-37.8,-1.58%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 11:23
