Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1482.5,7.2,0.49%,1475.3,1611.8,1114.85
HDFCBANK,938.25,-0.75,-0.08%,939.0,1020.5,812.15
BHARTIARTL,2025.4,-1.7,-0.08%,2027.1,2174.5,1559.5
TCS,3219.0,11.2,0.35%,3207.8,4322.95,2866.6
ICICIBANK,1415.2,10.9,0.78%,1404.3,1500.0,1186.0
SBIN,1013.8,13.3,1.33%,1000.5,1024.0,680.0
INFY,1597.3,-16.8,-1.04%,1614.1,1982.8,1307.0
BAJFINANCE,947.95,-11.65,-1.21%,959.6,1102.5,710.52
LT,4009.0,-16.2,-0.4%,4025.2,4195.0,2965.3
HINDUNILVR,2401.6,29.0,1.22%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 14:23
