Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.2,-18.0,-1.21%,1483.2,1611.8,1114.85
HDFCBANK,943.15,6.2,0.66%,936.95,1020.5,812.15
BHARTIARTL,2026.4,-17.6,-0.86%,2044.0,2174.5,1559.5
TCS,3257.3,17.7,0.55%,3239.6,4322.95,2866.6
ICICIBANK,1426.8,13.7,0.97%,1413.1,1500.0,1186.0
SBIN,1023.7,8.55,0.84%,1015.15,1027.5,680.0
INFY,1591.2,-4.7,-0.29%,1595.9,1982.8,1307.0
BAJFINANCE,947.4,-4.5,-0.47%,951.9,1102.5,710.52
LT,3930.0,-89.0,-2.21%,4019.0,4195.0,2965.3
HINDUNILVR,2407.1,0.9,0.04%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 10:48
