Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.6,1.5,0.11%,1386.1,1611.8,1114.85
HDFCBANK,920.05,3.95,0.43%,916.1,1020.5,813.0
BHARTIARTL,1998.9,14.2,0.72%,1984.7,2174.5,1559.5
TCS,3157.8,-4.7,-0.15%,3162.5,4191.35,2866.6
ICICIBANK,1340.7,-2.7,-0.2%,1343.4,1500.0,1186.0
SBIN,1043.2,13.7,1.33%,1029.5,1055.5,680.0
INFY,1682.4,11.6,0.69%,1670.8,1924.0,1307.0
BAJFINANCE,927.35,-0.5,-0.05%,927.85,1102.5,726.0
LT,3782.7,38.9,1.04%,3743.8,4195.0,2965.3
HINDUNILVR,2419.0,9.5,0.39%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 10:20
