Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.0,-13.5,-0.96%,1402.5,1611.8,1114.85
HDFCBANK,915.55,-3.15,-0.34%,918.7,1020.5,812.73
BHARTIARTL,2004.4,2.2,0.11%,2002.2,2174.5,1559.5
TCS,3180.8,30.4,0.96%,3150.4,4191.35,2866.6
ICICIBANK,1344.2,-1.3,-0.1%,1345.5,1500.0,1186.0
SBIN,1047.6,-0.75,-0.07%,1048.35,1055.5,680.0
INFY,1667.7,4.2,0.25%,1663.5,1924.0,1307.0
BAJFINANCE,933.6,-9.25,-0.98%,942.85,1102.5,726.0
LT,3739.1,-54.7,-1.44%,3793.8,4195.0,2965.3
HINDUNILVR,2427.7,37.1,1.55%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 11:50
