Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.0,-1.2,-0.08%,1558.2,1581.3,1114.85
HDFCBANK,990.4,-6.8,-0.68%,997.2,1020.5,812.15
BHARTIARTL,2110.1,-13.6,-0.64%,2123.7,2174.5,1559.5
TCS,3285.8,-33.2,-1%,3319.0,4322.95,2866.6
ICICIBANK,1352.3,-7.5,-0.55%,1359.8,1500.0,1186.0
SBIN,970.3,1.35,0.14%,968.95,999.0,680.0
INFY,1657.2,-6.2,-0.37%,1663.4,1982.8,1307.0
BAJFINANCE,1000.4,-11.3,-1.12%,1011.7,1102.5,679.2
LT,4038.9,-14.7,-0.36%,4053.6,4140.0,2965.3
HINDUNILVR,2286.1,3.9,0.17%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 13:30
