Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.3,10.5,0.72%,1452.8,1611.8,1114.85
HDFCBANK,933.65,-3.7,-0.39%,937.35,1020.5,812.15
BHARTIARTL,2023.4,-3.5,-0.17%,2026.9,2174.5,1559.5
TCS,3216.3,-51.7,-1.58%,3268.0,4322.95,2866.6
ICICIBANK,1426.6,-10.4,-0.72%,1437.0,1500.0,1186.0
SBIN,1024.75,-3.7,-0.36%,1028.45,1030.0,680.0
INFY,1604.0,5.0,0.31%,1599.0,1982.8,1307.0
BAJFINANCE,948.55,-0.45,-0.05%,949.0,1102.5,710.52
LT,3895.2,7.8,0.2%,3887.4,4195.0,2965.3
HINDUNILVR,2353.6,-35.9,-1.5%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 11:40
