Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1566.5,-4.2,-0.27%,1570.7,1581.3,1114.85
HDFCBANK,996.6,0.0,0%,996.6,1020.5,812.15
BHARTIARTL,2127.8,4.9,0.23%,2122.9,2174.5,1559.5
TCS,3311.5,1.5,0.05%,3310.0,4322.95,2866.6
ICICIBANK,1364.9,1.9,0.14%,1363.0,1500.0,1186.0
SBIN,975.5,3.6,0.37%,971.9,999.0,680.0
INFY,1660.0,-8.3,-0.5%,1668.3,1982.8,1307.0
BAJFINANCE,1033.8,22.4,2.21%,1011.4,1102.5,679.2
LT,4065.6,6.8,0.17%,4058.8,4140.0,2965.3
HINDUNILVR,2293.0,-9.6,-0.42%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 11:20
