Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1553.7,-2.8,-0.18%,1556.5,1581.3,1114.85
HDFCBANK,997.2,-4.3,-0.43%,1001.5,1020.5,812.15
BHARTIARTL,2073.8,-9.6,-0.46%,2083.4,2174.5,1559.5
TCS,3221.7,1.2,0.04%,3220.5,4494.9,2866.6
ICICIBANK,1366.7,0.7,0.05%,1366.0,1500.0,1186.0
SBIN,966.9,3.75,0.39%,963.15,999.0,680.0
INFY,1604.5,6.3,0.39%,1598.2,2006.45,1307.0
BAJFINANCE,1015.3,-2.0,-0.2%,1017.3,1102.5,679.2
LT,4087.0,12.9,0.32%,4074.1,4140.0,2965.3
HINDUNILVR,2278.6,18.0,0.8%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 12:00
