Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.5,-11.1,-0.79%,1413.6,1611.8,1114.85
HDFCBANK,931.25,3.35,0.36%,927.9,1020.5,812.73
BHARTIARTL,2009.4,-0.6,-0.03%,2010.0,2174.5,1559.5
TCS,3135.2,-28.4,-0.9%,3163.6,4191.35,2866.6
ICICIBANK,1386.4,5.8,0.42%,1380.6,1500.0,1186.0
SBIN,1039.1,0.7,0.07%,1038.4,1052.0,680.0
INFY,1668.3,-12.9,-0.77%,1681.2,1924.0,1307.0
BAJFINANCE,942.6,-26.85,-2.77%,969.45,1102.5,718.21
LT,3835.8,-34.0,-0.88%,3869.8,4195.0,2965.3
HINDUNILVR,2427.6,13.7,0.57%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 12:20
