Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.3,-10.9,-0.7%,1556.2,1581.3,1114.85
HDFCBANK,995.6,-0.5,-0.05%,996.1,1020.5,812.15
BHARTIARTL,2101.0,31.3,1.51%,2069.7,2174.5,1559.5
TCS,3200.6,-29.6,-0.92%,3230.2,4475.0,2866.6
ICICIBANK,1363.0,-2.2,-0.16%,1365.2,1500.0,1186.0
SBIN,962.25,-5.0,-0.52%,967.25,999.0,680.0
INFY,1594.0,-12.8,-0.8%,1606.8,1999.6,1307.0
BAJFINANCE,997.0,-15.7,-1.55%,1012.7,1102.5,679.2
LT,4057.9,-34.4,-0.84%,4092.3,4140.0,2965.3
HINDUNILVR,2285.3,-8.2,-0.36%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 13:30
