Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.8,-12.9,-0.82%,1570.7,1581.3,1114.85
HDFCBANK,998.2,1.6,0.16%,996.6,1020.5,812.15
BHARTIARTL,2131.9,9.0,0.42%,2122.9,2174.5,1559.5
TCS,3307.5,-2.5,-0.08%,3310.0,4322.95,2866.6
ICICIBANK,1361.8,-1.2,-0.09%,1363.0,1500.0,1186.0
SBIN,971.95,0.05,0.01%,971.9,999.0,680.0
INFY,1660.1,-8.2,-0.49%,1668.3,1982.8,1307.0
BAJFINANCE,1022.8,11.4,1.13%,1011.4,1102.5,679.2
LT,4061.8,3.0,0.07%,4058.8,4140.0,2965.3
HINDUNILVR,2291.0,-11.6,-0.5%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 13:00
