Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.1,11.5,0.82%,1404.6,1611.8,1114.85
HDFCBANK,925.0,4.65,0.51%,920.35,1020.5,812.73
BHARTIARTL,2005.5,9.4,0.47%,1996.1,2174.5,1559.5
TCS,3143.7,21.1,0.68%,3122.6,4191.35,2866.6
ICICIBANK,1352.2,3.2,0.24%,1349.0,1500.0,1186.0
SBIN,1052.9,24.25,2.36%,1028.65,1052.95,680.0
INFY,1666.7,12.3,0.74%,1654.4,1924.0,1307.0
BAJFINANCE,939.0,2.75,0.29%,936.25,1102.5,726.0
LT,3784.3,17.8,0.47%,3766.5,4195.0,2965.3
HINDUNILVR,2395.6,27.6,1.17%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 09:30
