Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1557.0,0.5,0.03%,1556.5,1581.3,1114.85
HDFCBANK,995.8,-5.7,-0.57%,1001.5,1020.5,812.15
BHARTIARTL,2074.5,-8.9,-0.43%,2083.4,2174.5,1559.5
TCS,3230.7,10.2,0.32%,3220.5,4494.9,2866.6
ICICIBANK,1365.1,-0.9,-0.07%,1366.0,1500.0,1186.0
SBIN,967.0,3.85,0.4%,963.15,999.0,680.0
INFY,1607.8,9.6,0.6%,1598.2,2006.45,1307.0
BAJFINANCE,1012.6,-4.7,-0.46%,1017.3,1102.5,679.2
LT,4091.5,17.4,0.43%,4074.1,4140.0,2965.3
HINDUNILVR,2288.1,27.5,1.22%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 15:30
