Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.4,-16.1,-1.15%,1402.5,1611.8,1114.85
HDFCBANK,914.55,-4.15,-0.45%,918.7,1020.5,812.73
BHARTIARTL,1986.9,-15.3,-0.76%,2002.2,2174.5,1559.5
TCS,3160.1,9.7,0.31%,3150.4,4191.35,2866.6
ICICIBANK,1346.6,1.1,0.08%,1345.5,1500.0,1186.0
SBIN,1029.4,-18.95,-1.81%,1048.35,1055.5,680.0
INFY,1668.1,4.6,0.28%,1663.5,1924.0,1307.0
BAJFINANCE,927.25,-15.6,-1.65%,942.85,1102.5,726.0
LT,3740.0,-53.8,-1.42%,3793.8,4195.0,2965.3
HINDUNILVR,2411.6,21.0,0.88%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 14:50
