Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.0,-32.2,-2.14%,1504.2,1611.8,1114.85
HDFCBANK,947.05,-2.0,-0.21%,949.05,1020.5,812.15
BHARTIARTL,2069.3,-14.9,-0.71%,2084.2,2174.5,1559.5
TCS,3206.3,-89.3,-2.71%,3295.6,4322.95,2866.6
ICICIBANK,1434.8,7.1,0.5%,1427.7,1500.0,1186.0
SBIN,1000.0,-7.15,-0.71%,1007.15,1024.0,680.0
INFY,1612.8,-26.2,-1.6%,1639.0,1982.8,1307.0
BAJFINANCE,969.8,1.0,0.1%,968.8,1102.5,710.52
LT,4104.6,-52.4,-1.26%,4157.0,4195.0,2965.3
HINDUNILVR,2396.6,-2.8,-0.12%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 13:48
