Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.6,-14.0,-0.99%,1413.6,1611.8,1114.85
HDFCBANK,929.3,1.4,0.15%,927.9,1020.5,812.73
BHARTIARTL,2005.1,-4.9,-0.24%,2010.0,2174.5,1559.5
TCS,3136.5,-27.1,-0.86%,3163.6,4191.35,2866.6
ICICIBANK,1384.1,3.5,0.25%,1380.6,1500.0,1186.0
SBIN,1039.55,1.15,0.11%,1038.4,1052.0,680.0
INFY,1671.4,-9.8,-0.58%,1681.2,1924.0,1307.0
BAJFINANCE,944.6,-24.85,-2.56%,969.45,1102.5,718.21
LT,3835.1,-34.7,-0.9%,3869.8,4195.0,2965.3
HINDUNILVR,2426.0,12.1,0.5%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 11:15
