Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1580.1,-12.2,-0.77%,1592.3,1611.8,1114.85
HDFCBANK,977.1,-24.5,-2.45%,1001.6,1020.5,812.15
BHARTIARTL,2099.7,-6.6,-0.31%,2106.3,2174.5,1559.5
TCS,3225.0,-25.7,-0.79%,3250.7,4322.95,2866.6
ICICIBANK,1365.3,9.9,0.73%,1355.4,1500.0,1186.0
SBIN,1004.1,5.15,0.52%,998.95,1015.5,680.0
INFY,1604.0,-36.4,-2.22%,1640.4,1982.8,1307.0
BAJFINANCE,977.05,-13.4,-1.35%,990.45,1102.5,697.1
LT,4138.4,-25.0,-0.6%,4163.4,4195.0,2965.3
HINDUNILVR,2374.5,26.5,1.13%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 14:20
