Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.0,-0.5,-0.04%,1402.5,1611.8,1114.85
HDFCBANK,917.0,-1.7,-0.19%,918.7,1020.5,812.73
BHARTIARTL,2005.9,3.7,0.18%,2002.2,2174.5,1559.5
TCS,3184.9,34.5,1.1%,3150.4,4191.35,2866.6
ICICIBANK,1341.4,-4.1,-0.3%,1345.5,1500.0,1186.0
SBIN,1048.2,-0.15,-0.01%,1048.35,1055.5,680.0
INFY,1667.7,4.2,0.25%,1663.5,1924.0,1307.0
BAJFINANCE,945.9,3.05,0.32%,942.85,1102.5,726.0
LT,3772.3,-21.5,-0.57%,3793.8,4195.0,2965.3
HINDUNILVR,2394.4,3.8,0.16%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 10:30
