Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.1,-28.1,-1.89%,1483.2,1611.8,1114.85
HDFCBANK,936.5,-0.45,-0.05%,936.95,1020.5,812.15
BHARTIARTL,2022.3,-21.7,-1.06%,2044.0,2174.5,1559.5
TCS,3251.5,11.9,0.37%,3239.6,4322.95,2866.6
ICICIBANK,1436.8,23.7,1.68%,1413.1,1500.0,1186.0
SBIN,1024.35,9.2,0.91%,1015.15,1027.5,680.0
INFY,1590.0,-5.9,-0.37%,1595.9,1982.8,1307.0
BAJFINANCE,941.4,-10.5,-1.1%,951.9,1102.5,710.52
LT,3865.0,-154.0,-3.83%,4019.0,4195.0,2965.3
HINDUNILVR,2370.6,-35.6,-1.48%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 13:50
