Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.3,12.8,0.93%,1380.5,1611.8,1114.85
HDFCBANK,931.7,5.3,0.57%,926.4,1020.5,813.0
BHARTIARTL,1952.1,-21.3,-1.08%,1973.4,2174.5,1559.5
TCS,3186.5,28.5,0.9%,3158.0,4156.35,2866.6
ICICIBANK,1367.3,5.9,0.43%,1361.4,1500.0,1193.1
SBIN,1057.95,4.8,0.46%,1053.15,1065.6,680.0
INFY,1657.1,-25.6,-1.52%,1682.7,1924.0,1307.0
BAJFINANCE,931.5,16.8,1.84%,914.7,1102.5,726.0
LT,3783.9,-3.9,-0.1%,3787.8,4195.0,2965.3
HINDUNILVR,2359.7,-41.2,-1.72%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 14:50
