Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1509.2,-68.9,-4.37%,1578.1,1611.8,1114.85
HDFCBANK,962.4,-15.1,-1.54%,977.5,1020.5,812.15
BHARTIARTL,2108.1,3.1,0.15%,2105.0,2174.5,1559.5
TCS,3236.1,20.0,0.62%,3216.1,4322.95,2866.6
ICICIBANK,1408.4,36.9,2.69%,1371.5,1500.0,1186.0
SBIN,1022.5,16.95,1.69%,1005.55,1023.45,680.0
INFY,1612.7,6.3,0.39%,1606.4,1982.8,1307.0
BAJFINANCE,977.7,-1.05,-0.11%,978.75,1102.5,710.52
LT,4159.5,9.1,0.22%,4150.4,4195.0,2965.3
HINDUNILVR,2384.9,0.8,0.03%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 11:40
