Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.5,-1.1,-0.08%,1404.6,1611.8,1114.85
HDFCBANK,919.95,-0.4,-0.04%,920.35,1020.5,812.73
BHARTIARTL,2005.0,8.9,0.45%,1996.1,2174.5,1559.5
TCS,3150.3,27.7,0.89%,3122.6,4191.35,2866.6
ICICIBANK,1345.5,-3.5,-0.26%,1349.0,1500.0,1186.0
SBIN,1046.3,17.65,1.72%,1028.65,1055.5,680.0
INFY,1665.1,10.7,0.65%,1654.4,1924.0,1307.0
BAJFINANCE,942.85,6.6,0.7%,936.25,1102.5,726.0
LT,3796.6,30.1,0.8%,3766.5,4195.0,2965.3
HINDUNILVR,2391.9,23.9,1.01%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 14:55
