Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.4,-10.8,-0.69%,1559.2,1581.3,1114.85
HDFCBANK,988.7,-3.4,-0.34%,992.1,1020.5,812.15
BHARTIARTL,2097.3,-8.1,-0.38%,2105.4,2174.5,1559.5
TCS,3256.4,-23.6,-0.72%,3280.0,4322.95,2866.6
ICICIBANK,1344.8,-5.6,-0.41%,1350.4,1500.0,1186.0
SBIN,962.7,-3.6,-0.37%,966.3,999.0,680.0
INFY,1644.5,-11.6,-0.7%,1656.1,1982.8,1307.0
BAJFINANCE,996.0,-4.0,-0.4%,1000.0,1102.5,679.2
LT,4048.2,0.9,0.02%,4047.3,4140.0,2965.3
HINDUNILVR,2290.1,4.7,0.21%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 12:00
