Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1591.0,-1.3,-0.08%,1592.3,1611.8,1114.85
HDFCBANK,983.4,-18.2,-1.82%,1001.6,1020.5,812.15
BHARTIARTL,2110.9,4.6,0.22%,2106.3,2174.5,1559.5
TCS,3227.9,-22.8,-0.7%,3250.7,4322.95,2866.6
ICICIBANK,1373.7,18.3,1.35%,1355.4,1500.0,1186.0
SBIN,1010.95,12.0,1.2%,998.95,1015.5,680.0
INFY,1606.4,-34.0,-2.07%,1640.4,1982.8,1307.0
BAJFINANCE,979.85,-10.6,-1.07%,990.45,1102.5,697.1
LT,4172.0,8.6,0.21%,4163.4,4195.0,2965.3
HINDUNILVR,2386.0,38.0,1.62%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 12:30
