Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.5,13.5,0.97%,1394.0,1611.8,1114.85
HDFCBANK,921.0,-10.2,-1.1%,931.2,1020.5,812.73
BHARTIARTL,1999.9,3.9,0.2%,1996.0,2174.5,1559.5
TCS,3122.0,19.7,0.64%,3102.3,4191.35,2866.6
ICICIBANK,1346.9,-28.9,-2.1%,1375.8,1500.0,1186.0
SBIN,1029.45,-6.95,-0.67%,1036.4,1052.0,680.0
INFY,1655.1,-3.8,-0.23%,1658.9,1924.0,1307.0
BAJFINANCE,938.0,4.8,0.51%,933.2,1102.5,726.0
LT,3770.0,-40.5,-1.06%,3810.5,4195.0,2965.3
HINDUNILVR,2365.8,-13.3,-0.56%,2379.1,2750.0,2136.0
,,,,,Update Time:,22-Jan 07:20
