Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1508.3,-69.8,-4.42%,1578.1,1611.8,1114.85
HDFCBANK,961.4,-16.1,-1.65%,977.5,1020.5,812.15
BHARTIARTL,2099.7,-5.3,-0.25%,2105.0,2174.5,1559.5
TCS,3253.3,37.2,1.16%,3216.1,4322.95,2866.6
ICICIBANK,1410.5,39.0,2.84%,1371.5,1500.0,1186.0
SBIN,1022.0,16.45,1.64%,1005.55,1024.0,680.0
INFY,1614.0,7.6,0.47%,1606.4,1982.8,1307.0
BAJFINANCE,975.55,-3.2,-0.33%,978.75,1102.5,710.52
LT,4142.2,-8.2,-0.2%,4150.4,4195.0,2965.3
HINDUNILVR,2418.7,34.6,1.45%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 14:50
