Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.0,8.2,0.56%,1452.8,1611.8,1114.85
HDFCBANK,925.7,-11.65,-1.24%,937.35,1020.5,812.15
BHARTIARTL,2026.3,-0.6,-0.03%,2026.9,2174.5,1559.5
TCS,3187.2,-80.8,-2.47%,3268.0,4322.95,2866.6
ICICIBANK,1420.5,-16.5,-1.15%,1437.0,1500.0,1186.0
SBIN,1028.3,-0.15,-0.01%,1028.45,1030.4,680.0
INFY,1592.0,-7.0,-0.44%,1599.0,1982.8,1307.0
BAJFINANCE,949.0,0.0,0%,949.0,1102.5,710.52
LT,3869.6,-17.8,-0.46%,3887.4,4195.0,2965.3
HINDUNILVR,2351.9,-37.6,-1.57%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 15:00
