Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.2,-12.3,-0.88%,1402.5,1611.8,1114.85
HDFCBANK,917.55,-1.15,-0.13%,918.7,1020.5,812.73
BHARTIARTL,1998.0,-4.2,-0.21%,2002.2,2174.5,1559.5
TCS,3185.9,35.5,1.13%,3150.4,4191.35,2866.6
ICICIBANK,1353.3,7.8,0.58%,1345.5,1500.0,1186.0
SBIN,1042.55,-5.8,-0.55%,1048.35,1055.5,680.0
INFY,1668.6,5.1,0.31%,1663.5,1924.0,1307.0
BAJFINANCE,932.5,-10.35,-1.1%,942.85,1102.5,726.0
LT,3739.8,-54.0,-1.42%,3793.8,4195.0,2965.3
HINDUNILVR,2426.2,35.6,1.49%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 13:14
