Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.1,11.6,0.84%,1380.5,1611.8,1114.85
HDFCBANK,931.5,5.1,0.55%,926.4,1020.5,813.0
BHARTIARTL,1950.8,-22.6,-1.15%,1973.4,2174.5,1559.5
TCS,3189.8,31.8,1.01%,3158.0,4156.35,2866.6
ICICIBANK,1368.3,6.9,0.51%,1361.4,1500.0,1193.1
SBIN,1058.6,5.45,0.52%,1053.15,1065.6,680.0
INFY,1653.6,-29.1,-1.73%,1682.7,1924.0,1307.0
BAJFINANCE,929.75,15.05,1.65%,914.7,1102.5,726.0
LT,3795.3,7.5,0.2%,3787.8,4195.0,2965.3
HINDUNILVR,2359.7,-41.2,-1.72%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 13:23
